fault_model,target_block_addr,l2_size,n_total,n_valid,n_inactive,n_simerror,P_SDC,P_SDC_lo,P_SDC_hi,P_DUE,P_DUE_lo,P_DUE_hi,Reach,Reach_lo,Reach_hi,frozen
transient_bit_flip,4325376,256KiB,128,128,0,0,0.5000,0.4147,0.5853,0.0000,0.0000,0.0291,1.0000,0.9709,1.0000,0
transient_bit_flip,4325376,512KiB,128,128,0,0,0.5234,0.4375,0.6080,0.0000,0.0000,0.0291,1.0000,0.9709,1.0000,0
transient_bit_flip,4325376,1MiB,128,128,0,0,0.4922,0.4071,0.5778,0.0000,0.0000,0.0291,1.0000,0.9709,1.0000,0
