fault_model,target_index,rob,n_total,n_valid,n_inactive,n_simerror,P_SDC,P_SDC_lo,P_SDC_hi,P_DUE,P_DUE_lo,P_DUE_hi,Reach,Reach_lo,Reach_hi,frozen
intermittent_burst,10,96,128,124,4,0,0.0806,0.0444,0.1421,0.1129,0.0685,0.1806,0.9688,0.9224,0.9878,0
intermittent_burst,10,128,128,122,6,0,0.0984,0.0572,0.1641,0.1311,0.0824,0.2025,0.9531,0.9015,0.9783,0
intermittent_burst,10,160,128,126,2,0,0.0556,0.0272,0.1102,0.1905,0.1315,0.2678,0.9844,0.9448,0.9957,0
