fault_model,target_field,protection_model,n_total,n_valid,n_inactive,n_simerror,P_SDC,P_SDC_lo,P_SDC_hi,P_DUE,P_DUE_lo,P_DUE_hi,Reach,Reach_lo,Reach_hi,frozen
transient_bit_flip,data,none,100,100,0,0,0.4700,0.3751,0.5671,0.0000,0.0000,0.0370,1.0000,0.9630,1.0000,0
transient_bit_flip,data,secded,100,100,0,0,0.0000,0.0000,0.0370,0.0000,0.0000,0.0370,1.0000,0.9630,1.0000,0
transient_bit_flip,tag,none,100,95,0,5,0.3895,0.2975,0.4900,0.0000,0.0000,0.0389,1.0000,0.9611,1.0000,0
transient_bit_flip,tag,secded,100,100,0,0,0.4700,0.3751,0.5671,0.0000,0.0000,0.0370,1.0000,0.9630,1.0000,0
